Commune;Canton;Département;Territoire de projet
SAN-GAVINO-DI-FIUMORBO;PRUNELLI-DI-FIUMORBO;HAUTE-CORSE;PLAINE ORIENTALE
SERRA-DI-FERRO;SANTA-MARIA-SICHE;CORSE-DU-SUD;TARAVO / VALINCO / SARTENAIS
VEZZANI;VEZZANI;HAUTE-CORSE;PLAINE ORIENTALE
BELVEDERE-CAMPOMORO;SARTENE;CORSE-DU-SUD;TARAVO / VALINCO / SARTENAIS
CAMPI;MOITA-VERDE;HAUTE-CORSE;PLAINE ORIENTALE
FARINOLE;LA CONCA-D'ORO;HAUTE-CORSE;PAYS BASTIAIS
GUARGUALE;SANTA-MARIA-SICHE;CORSE-DU-SUD;TARAVO / VALINCO / SARTENAIS
MELA;TALLANO-SCOPAMENE;CORSE-DU-SUD;EXTREME SUD / ALTA ROCCA
OLMICCIA;TALLANO-SCOPAMENE;CORSE-DU-SUD;EXTREME SUD / ALTA ROCCA
SARTENE;SARTENE;CORSE-DU-SUD;TARAVO / VALINCO / SARTENAIS
VALLE-DI-MEZZANA;CELAVO-MEZZANA;CORSE-DU-SUD;PAYS AJACCIEN
VESCOVATO;VESCOVATO;HAUTE-CORSE;CASTAGNICCIA / MARE E MONTI
VIGNALE;BORGO;HAUTE-CORSE;PAYS BASTIAIS
VILLE-DI-PIETRABUGNO;SAN-MARTINO-DI-LOTA;HAUTE-CORSE;PAYS BASTIAIS
BILIA;SARTENE;CORSE-DU-SUD;TARAVO / VALINCO / SARTENAIS
CANARI;SAGRO-DI-SANTA-GIULIA;HAUTE-CORSE;PAYS BASTIAIS
CASTIGLIONE;NIOLU-OMESSA;HAUTE-CORSE;CENTRE CORSE
COTI-CHIAVARI;SANTA-MARIA-SICHE;CORSE-DU-SUD;PAYS AJACCIEN
OLCANI;SAGRO-DI-SANTA-GIULIA;HAUTE-CORSE;PAYS BASTIAIS
OSANI;LES DEUX-SEVI;CORSE-DU-SUD;OUEST CORSE
PIANO;FIUMALTO-D'AMPUGNANI;HAUTE-CORSE;CASTAGNICCIA / MARE E MONTI
PIETRICAGGIO;OREZZA-ALESANI;HAUTE-CORSE;CASTAGNICCIA / MARE E MONTI
REZZA;CRUZINI-CINARCA;CORSE-DU-SUD;OUEST CORSE
RUSIO;BUSTANICO;HAUTE-CORSE;CENTRE CORSE
SAN-GAVINO-DI-TENDA;LE HAUT-NEBBIO;HAUTE-CORSE;PAYS BASTIAIS
ZUANI;MOITA-VERDE;HAUTE-CORSE;PLAINE ORIENTALE
ANTISANTI;VEZZANI;HAUTE-CORSE;PLAINE ORIENTALE
ASCO;CASTIFAO-MOROSAGLIA;HAUTE-CORSE;CENTRE CORSE
BELGODERE;BELGODERE;HAUTE-CORSE;PAYS DE BALAGNE
BORGO;BORGO;HAUTE-CORSE;PAYS BASTIAIS
CAMPANA;OREZZA-ALESANI;HAUTE-CORSE;CASTAGNICCIA / MARE E MONTI
CARBUCCIA;CELAVO-MEZZANA;CORSE-DU-SUD;PAYS AJACCIEN
CASTIFAO;CASTIFAO-MOROSAGLIA;HAUTE-CORSE;CENTRE CORSE
CASTINETA;CASTIFAO-MOROSAGLIA;HAUTE-CORSE;CENTRE CORSE
COGNOCOLI-MONTICCHI;SANTA-MARIA-SICHE;CORSE-DU-SUD;TARAVO / VALINCO / SARTENAIS
COSTA;BELGODERE;HAUTE-CORSE;PAYS DE BALAGNE
ECCICA-SUARELLA;BASTELICA;CORSE-DU-SUD;PAYS AJACCIEN
FORCIOLO;SANTA-MARIA-SICHE;CORSE-DU-SUD;TARAVO / VALINCO / SARTENAIS
ISOLACCIO-DI-FIUMORBO;PRUNELLI-DI-FIUMORBO;HAUTE-CORSE;PLAINE ORIENTALE
LORETO-DI-TALLANO;TALLANO-SCOPAMENE;CORSE-DU-SUD;EXTREME SUD / ALTA ROCCA
LUCCIANA;BORGO;HAUTE-CORSE;PAYS BASTIAIS
ORTIPORIO;ALTO-DI-CASACONI;HAUTE-CORSE;PAYS BASTIAIS
PARTINELLO;LES DEUX-SEVI;CORSE-DU-SUD;OUEST CORSE
PIETRACORBARA;SAGRO-DI-SANTA-GIULIA;HAUTE-CORSE;PAYS BASTIAIS
PIETRASERENA;BUSTANICO;HAUTE-CORSE;CENTRE CORSE
SANTA-LUCIA-DI-MORIANI;CAMPOLORO-DI-MORIANI;HAUTE-CORSE;CASTAGNICCIA / MARE E MONTI
SERRA-DI-SCOPAMENE;TALLANO-SCOPAMENE;CORSE-DU-SUD;EXTREME SUD / ALTA ROCCA
VENZOLASCA;VESCOVATO;HAUTE-CORSE;CASTAGNICCIA / MARE E MONTI
ZIGLIARA;SANTA-MARIA-SICHE;CORSE-DU-SUD;TARAVO / VALINCO / SARTENAIS
CALVI;CALVI;HAUTE-CORSE;PAYS DE BALAGNE
CANNELLE;CRUZINI-CINARCA;CORSE-DU-SUD;OUEST CORSE
CASAGLIONE;CRUZINI-CINARCA;CORSE-DU-SUD;OUEST CORSE
LA PORTA;FIUMALTO-D'AMPUGNANI;HAUTE-CORSE;CASTAGNICCIA / MARE E MONTI
LORETO-DI-CASINCA;VESCOVATO;HAUTE-CORSE;CASTAGNICCIA / MARE E MONTI
ORTALE;OREZZA-ALESANI;HAUTE-CORSE;CASTAGNICCIA / MARE E MONTI
PRUNELLI-DI-CASACCONI;ALTO-DI-CASACONI;HAUTE-CORSE;PAYS BASTIAIS
RAPAGGIO;OREZZA-ALESANI;HAUTE-CORSE;CASTAGNICCIA / MARE E MONTI
